,CLASS_0,CLASS_1,CLASS_2,CLASS_3,CLASS_4,CLASS_5,CLASS_6
719,0.05407624886978991,0.7794402662728724,0.03620053971983617,0.030219434621590834,0.035868049001685956,0.030063753813187554,0.034131707701037205
720,0.4919127579198154,0.10452605795958507,0.08075323614585482,0.06350772644053476,0.0631216010201144,0.06190177096526238,0.1342768495488331
721,0.22904832683000984,0.49279016342155685,0.053931808562435575,0.050249986045387086,0.048631834446127516,0.047704875109348406,0.07764300558513453
722,0.023023012370318927,0.023297751842547978,0.02332332343169214,0.024793259872603588,0.8515557896058993,0.023561355159093765,0.030445507717844447
723,0.04085484771239567,0.035654358534331125,0.031946746864038374,0.03192274076576949,0.7767213921019882,0.03335215574078912,0.04954775828068819
724,0.10642126200507031,0.1860150020170193,0.09407781594590069,0.10571986640768144,0.12260308455940738,0.07192173783816365,0.31324123122675734
725,0.6003246294336755,0.09912328310416083,0.052631446166000004,0.04767195568219215,0.06477686187232638,0.050944906961888234,0.08452691677975675
726,0.02774451733639265,0.022101184752375148,0.022667396382957207,0.8528291419163979,0.023436295573119444,0.023402029025132633,0.027819435013624865
727,0.026483970288818125,0.026027041141924334,0.02239462391631013,0.022307595540798926,0.02362586384097972,0.851895827503876,0.027265077767292787
728,0.023235328877673423,0.02499831566208323,0.02274837143289243,0.022723851692131043,0.8555003466129886,0.022617896968777744,0.028175888753453327
729,0.36522739855478675,0.3942063679469785,0.08120273136398345,0.0396238821241535,0.03983403654122079,0.03938350890230206,0.04052207456657521
730,0.06382587241212948,0.04735237347242413,0.047886202937210624,0.056438814550303876,0.06496052031384943,0.04564476656756988,0.6738914497465125
731,0.025120513438159353,0.026749255376699633,0.02380887770121623,0.023264404246482934,0.023332512209578285,0.8536628102960973,0.024061626731766546
732,0.062288800003388614,0.05723613465712252,0.058002602174207094,0.06257316537506796,0.08768842914382477,0.05727196580473753,0.6149389028416514
733,0.057958675101460334,0.06313887307938065,0.07419144046944756,0.05648024933096626,0.05630691743601996,0.05300630894378187,0.6389175356389434
734,0.7535525789277515,0.05976748637974132,0.040328081700144486,0.03416540134672562,0.0344255243158372,0.03407580334104647,0.0436851239887532
735,0.02555768041803847,0.02530128107233572,0.02618945424987044,0.02544872303128872,0.8265811175984381,0.025330352484870516,0.04559139114515835
736,0.8163128058199298,0.04033390848586653,0.03178018027555694,0.02668675534276942,0.026443990725451328,0.029742393565723554,0.028699965784701995
737,0.8103959423760541,0.03157986459883016,0.031436495982821076,0.029210488298167463,0.029381664583042637,0.02954232539478735,0.038453218766297356
738,0.11308016398701923,0.7409438047426755,0.03375723076074517,0.02790704318326317,0.028103824213467774,0.027773709789474247,0.028434223323355077
739,0.15318470561092193,0.3379971064661322,0.0988292081753971,0.09038939426083108,0.11583846469340521,0.08717447425818142,0.11658664653513115
740,0.06136282182486236,0.06040906388123749,0.06000276096206884,0.07680881789028135,0.15947375024346774,0.05929933402410311,0.522643451173979
741,0.06482740737666991,0.489880971297319,0.052206033308088665,0.04366514114097699,0.10926056451021302,0.041614774245963465,0.19854510812076898
742,0.13842889248848553,0.09810694463601573,0.1987696622194682,0.08783336298491762,0.0885843357626909,0.10050834340842267,0.28776845849999955
743,0.031658517118452884,0.024228059773647122,0.0259860924917244,0.024016658559698652,0.024085936176756702,0.8418498488918305,0.028174886987889707
744,0.02447863237132821,0.024600781250655956,0.024336337522981224,0.8361544033624606,0.029649916196251753,0.02421509187679075,0.03656483741953169
745,0.04758459836198344,0.06005019238002614,0.046555370565647805,0.04044819979058406,0.1319033006767277,0.040228945837833756,0.6332293923871969
746,0.04445526947448852,0.06111007401137566,0.0912642950120843,0.042596122493396914,0.05272301611411248,0.04523324109831796,0.6626179817962246
747,0.0251256615402748,0.027927620819511202,0.024743015686222385,0.024581913905468742,0.8401345716832647,0.02445780215920361,0.03302941420605472
748,0.5178666294889738,0.11273526384991032,0.09966127722593676,0.06402788736691752,0.06435330986720006,0.06573409533823028,0.07562153686283127
749,0.033412210890184466,0.03296386823139953,0.032548227297743745,0.032436890727597915,0.05794171356210855,0.032320353302192906,0.7783767359887729
750,0.04239532065088879,0.057754814422325385,0.03667282877601261,0.036212664544691776,0.07577700535432538,0.03667405122060481,0.7145133150311515
751,0.04664952857655644,0.028936143617647785,0.80910666429868,0.028140002878135444,0.028274457637676005,0.029516083710762683,0.029377119280541417
752,0.7150611485362037,0.04940326134260602,0.04764835129598051,0.035729902107227436,0.035864307693412055,0.03667715248525338,0.07961587653931693
753,0.04367291839177797,0.6856699711761768,0.03414693493864313,0.035988271797508596,0.07054043034740204,0.03372897234570023,0.09625250100279137
754,0.04164567382238979,0.03695284529758508,0.7870490562792904,0.03350934984396727,0.03367070838116802,0.0332611526813028,0.03391121369429676
755,0.0243323303233732,0.03401142380586516,0.03078350435357946,0.022109913404804758,0.03084317208317928,0.8287022217071546,0.02921743432204372
756,0.06306566585904279,0.07034210452080693,0.04898790783247542,0.04370479521597971,0.1378600929654485,0.04500553178273181,0.591033901823515
757,0.04076775604011664,0.04129340906550606,0.04664571270702315,0.03984612480349194,0.6195635159862851,0.04138712002518931,0.1704963613723875
758,0.024217404270462074,0.02342553065985391,0.024691363619716456,0.023294052965181083,0.02378398154791366,0.8532640829230593,0.02732358401381331
759,0.03088045140267284,0.029296428279000926,0.02953717705778777,0.029479661764425503,0.036144203009600244,0.029343876427214845,0.8153182020592978
760,0.024030494242946707,0.023777376007828113,0.023627831698155466,0.8517616599603847,0.024399234308099028,0.023361041073410922,0.029042362709174905
761,0.11023011361497143,0.46899280514735936,0.06963513627930673,0.06397987126429741,0.06540139422264585,0.06527242091604377,0.1564882585553752
762,0.030279512942346917,0.03020069991247488,0.027922880220905964,0.02646768673816317,0.02661474681588368,0.8296629366681023,0.02885153670212329
763,0.06635839463852682,0.05572180723768138,0.06717511416577138,0.050985971515290864,0.05160923438695924,0.05421796486510561,0.6539315131906647
764,0.05413033845437115,0.05565791606341844,0.05160892079877502,0.06696434112861262,0.06513046310825343,0.05100874557602173,0.6554992748705476
765,0.02714804685239219,0.04040442727751518,0.028977059045439478,0.027019371697108094,0.8065169058505588,0.03221787195349,0.03771631732349649
766,0.22132021330428356,0.16641545688919793,0.1674214319939679,0.09786171589592789,0.09833990559520998,0.09926240667892103,0.14937886964249175
767,0.07618476666246782,0.7622438514833131,0.03990506748837247,0.026090877736680805,0.03345034227323743,0.025642872135912386,0.036482222220016104
768,0.11066089327505953,0.43019860407219845,0.06946362708378578,0.07140738191070051,0.06524508762902044,0.0639930379215045,0.1890313681077308
769,0.33689500933001326,0.14369900086302217,0.10750294830536762,0.08644919499795595,0.09127441624159223,0.08910697569901133,0.14507245456303736
770,0.1772538379897847,0.6538805988765204,0.03899538992431624,0.032235434418513606,0.03246393931770861,0.032080550629561694,0.03309024884359486
771,0.06095910079681264,0.022938118731906307,0.02353863658221567,0.020948292277602334,0.022338322679632025,0.8249678679102793,0.02430966102155189
772,0.02419229652428968,0.023936458461389584,0.024105866085098095,0.02408505191243015,0.8447064890286391,0.023973518131852677,0.035000319856300526
773,0.031718154411360264,0.02950279691267646,0.822230324507317,0.027189495558872005,0.02727511511743826,0.028119712838734764,0.03396440065360107
774,0.3161295652555082,0.4825160616139161,0.04610593992194845,0.03866792831681362,0.03887384363819638,0.038422796653673486,0.03928386459994411
775,0.04941595845008593,0.1003149505380687,0.03896849707721684,0.05306583216228608,0.04801020651957375,0.036964416534956156,0.6732601387178128
776,0.023338119809091826,0.024290052008801195,0.031532552585287026,0.022459340464530294,0.022929158252711454,0.8516909102209901,0.023759866658588216
777,0.626693248404483,0.08840093234516556,0.056300558163835876,0.05601200627987698,0.052349835970865996,0.05212223295121036,0.06812118588456223
778,0.03491080845579402,0.029854917317118566,0.8410076091370813,0.023213325684719743,0.023307588030535308,0.02304379282091124,0.024661958553840096
779,0.026285271236887255,0.025710345009877646,0.8445454691891445,0.025167851477686954,0.02527508979891282,0.02549043836903272,0.027525534918458106
780,0.031032051596372477,0.03412344615418455,0.0352206414644248,0.02933029158439511,0.03705030206475524,0.7862008240454382,0.047042443090429924
781,0.038639796883855375,0.03831056860564735,0.7609566160660753,0.03306111617041281,0.03308188431346935,0.03826781238755451,0.05768220557298528
782,0.0534510847009289,0.04825315428178819,0.05094444626939676,0.047770588498169966,0.17489376966640358,0.048267908171543694,0.5764190484117689
783,0.03022199806809835,0.024296880471717713,0.023333361518755633,0.8353467635779418,0.026976299796237727,0.023602763359174557,0.03622193320807408
784,0.037076437460910175,0.03421094145374065,0.04265298680936943,0.031222878508258608,0.03182183412066473,0.7673077290288631,0.05570719261819332
785,0.03201832207714502,0.033329251356042616,0.7322624872688585,0.030264318352533136,0.03271139887819288,0.03254523631058904,0.10686898575663885
786,0.05081438363886883,0.04690538590094989,0.049766010793370605,0.03697458459091349,0.04111404737988021,0.03674247195353271,0.7376831157424839
787,0.2192410222419027,0.16843154240324132,0.13846962120634637,0.10375804624903585,0.10777253163453138,0.10498962512730611,0.1573376111376365
788,0.055928897963438653,0.8106734091690065,0.027233978802408573,0.026349704700723786,0.026193997389996216,0.025913329757146872,0.02770668221727919
789,0.6186209897064332,0.049822314748617424,0.053499793327225445,0.043017825153986916,0.0431943510741922,0.04279108003195473,0.14905364595759024
790,0.05421928829450112,0.06473584388831664,0.05431820757543076,0.0619087281054012,0.08674184144684477,0.05455973169963611,0.6235163589898693
791,0.02441747524960136,0.02318370329404551,0.023000167601242787,0.8575788073255532,0.022972613536338463,0.022739421850532113,0.026107811142686333
792,0.02394903477298943,0.02412031446224102,0.0245667921363279,0.023069184487659697,0.02558644935805296,0.8549157091809634,0.023792515601765766
793,0.06052418729021778,0.02542716647810972,0.03267206531615953,0.02504862376817641,0.025578753282292793,0.801014312790126,0.029734891074917766
794,0.06632079011087122,0.021837207708704485,0.02170869763279236,0.8221637801430333,0.021661151628769765,0.021459991002665987,0.024848381773162877
795,0.03502127664289723,0.022680879945234367,0.8514799797957164,0.022199010078219526,0.02229388404195735,0.023295854864120936,0.023029114631853934
796,0.5875276453834297,0.19322841402270627,0.04783845802588434,0.040243877886609304,0.040454357163164985,0.04162180801777366,0.04908543950043163
797,0.025319495852927462,0.027921843822320807,0.026105587984617876,0.0221602032663483,0.02261469099239096,0.8457260228148128,0.03015215526658157
798,0.05193991445382595,0.7894090459730083,0.04299792513612961,0.027430313046429032,0.02691792830156322,0.027519705868767938,0.03378516722027619
799,0.029878043951834785,0.03947704490421202,0.7499054468217532,0.02801730645108139,0.030247827415681997,0.030022094727967588,0.0924522357274692
800,0.029858115147788956,0.03765610662929917,0.7831547793736389,0.028839211189680785,0.04296922741801578,0.030027031641954468,0.04749552859962187
801,0.03377420309024231,0.03340220302377507,0.033641527268425085,0.03362560269742074,0.7693436855175378,0.034998539339755,0.06121423906284395
802,0.7268075580343741,0.06378499000043943,0.044498877005887116,0.03330302190415558,0.033492969313466306,0.034257181916767826,0.0638554018249095
803,0.05110094758840655,0.05679916516088383,0.050602385750014384,0.044522666127495336,0.5667401556763031,0.0449194163811461,0.18531526331575074
804,0.11500202711426463,0.4736173293121567,0.06728899530356268,0.061256138417126335,0.07018286817838476,0.06043204104697771,0.15222060062752726
805,0.4747864686122288,0.2795322963388828,0.05724762847101408,0.04587765299304124,0.04613206003362954,0.0460074807371555,0.05041641281404794
806,0.030872831513214526,0.034793378611398536,0.8097652497058853,0.0278601007531201,0.027903717086976858,0.028029410951622126,0.040775311377782376
807,0.5025111695647526,0.07901407421848858,0.07517416997588444,0.0673926796069884,0.067801850877113,0.0692515385583686,0.13885451719840414
808,0.02802531357667304,0.03347613567324368,0.03631318951435546,0.026545625675449144,0.046180147772736053,0.7906535043272712,0.03880608346027149
809,0.694891250922076,0.08251038204240983,0.06308128234740643,0.03717679226765002,0.03744015859897988,0.03709488194423094,0.04780525187724658
810,0.037868676978831554,0.0654431475902139,0.7352386064895693,0.0349998845070392,0.03495608051919251,0.03702227103247294,0.05447133288268086
811,0.028369798232502366,0.02547925045131894,0.025005093099320575,0.022413218414930467,0.0237715805696167,0.8455580683163809,0.029402990915930145
812,0.027494512392567127,0.03265293065636918,0.8262656793903446,0.02585378450933799,0.026468528966979914,0.026264443484073106,0.03500012060032834
